State,CityName,UniqueID,CityFIPS,TractFIPS,ObesityScore,Lat,Lon,WalkScore
TX,Austin,4805000-48453002307,4805000,48453002307,29.2,30.2230763,-97.7411142,39
TX,San Antonio,4865000-48029180702,4865000,48029180702,31,29.49363026,-98.58444754,56
TX,Pharr,4857200-48215021302,4857200,48215021302,42.6,26.13324686,-98.19600786,46
TX,San Antonio,4865000-48029181404,4865000,48029181404,20,29.52864244,-98.5882048,29
TX,Fort Worth,4827000-48439123000,4827000,48439123000,29.1,32.74338119,-97.42768054,49
TX,San Antonio,4865000-48029111000,4865000,48029111000,36.7,29.44032372,-98.4708577,66
TX,Irving,4837000-48113015205,4837000,48113015205,37.5,32.81232955,-96.96801922,56
TX,San Antonio,4865000-48029141700,4865000,48029141700,33.5,29.33481748,-98.40189601,0
TX,Midland,4848072-48329001300,4848072,48329001300,32.7,31.97395437,-102.13308,26
TX,Arlington,4804000-48439113111,4804000,48439113111,39.5,32.76717949,-97.10175301,61
TX,Lubbock,4845000-48303001706,4845000,48303001706,31,33.55968872,-101.9531923,28
TX,San Antonio,4865000-48029140500,4865000,48029140500,35,29.3964054,-98.45499634,40
TX,Laredo,4841464-48479001817,4841464,48479001817,41.4,27.3829663,-99.48336506,0
TX,Houston,4835000-48201452202,4835000,48201452202,28.4,29.72262538,-95.56468577,56
TX,Edinburg,4822660-48215023504,4822660,48215023504,35.3,26.32134236,-98.20360382,5
TX,Dallas,4819000-48113009301,4819000,48113009301,37.2,32.72868141,-96.69306266,30
TX,Houston,4835000-48201521200,4835000,48201521200,37.1,29.80691911,-95.51181586,33
TX,Dallas,4819000-48113010903,4819000,48113010903,39.6,32.67646097,-96.8868018,19
TX,Houston,4835000-48201252000,4835000,48201252000,28.5,29.94188438,-95.16181971,1
TX,Houston,4835000-48201454502,4835000,48201454502,23.2,29.73930145,-95.71424915,0
TX,Austin,4805000-48453001846,4805000,48453001846,22.8,30.43602397,-97.71376649,7
TX,Tyler,4874144-48423002007,4874144,48423002007,30.5,32.28309846,-95.2691659,3
TX,Pharr,4857200-48215021403,4857200,48215021403,35.9,26.17738586,-98.1782155,26
TX,Dallas,4819000-48113000201,4819000,48113000201,22.6,32.83274062,-96.75716342,19
TX,Mesquite,4847892-48113018002,4847892,48113018002,32.8,32.82513642,-96.63698335,40
TX,Arlington,4804000-48439122100,4804000,48439122100,38.7,32.73231957,-97.08324057,64
TX,San Antonio,4865000-48029121119,4865000,48029121119,28.5,29.56099718,-98.4510977,20
TX,Arlington,4804000-48439122900,4804000,48439122900,41,32.71356253,-97.08897772,52
TX,Carrollton,4813024-48121021623,4813024,48121021623,20.4,33.02059293,-96.9306733,66
TX,Dallas,4819000-48113017101,4819000,48113017101,37.9,32.69225873,-96.60085966,9
TX,Plano,4858016-48085031900,4858016,48085031900,36.2,33.01314294,-96.6893307,42
TX,Amarillo,4803000-48375011700,4803000,48375011700,29.1,35.19531412,-101.9223783,37
TX,Houston,4835000-48201521500,4835000,48201521500,33.1,29.82705185,-95.5176328,34
TX,Austin,4805000-48491020510,4805000,48491020510,26.3,30.49353333,-97.76253306,17
TX,San Antonio,4865000-48029160501,4865000,48029160501,42,29.41127765,-98.53878501,50
TX,El Paso,4824000-48141000111,4824000,48141000111,28.9,31.90640993,-106.4373795,30
TX,Amarillo,4803000-48381020600,4803000,48381020600,31.8,35.18074703,-101.7865905,19
TX,Houston,4835000-48201520700,4835000,48201520700,31.2,29.79932186,-95.49673628,66
TX,Round Rock,4863500-48491020701,4863500,48491020701,39,30.50822218,-97.67506981,75
TX,Austin,4805000-48453000304,4805000,48453000304,21.3,30.30937597,-97.7169057,81
TX,San Antonio,4865000-48029190902,4865000,48029190902,32,29.49613562,-98.48538697,37
TX,Midland,4848072-48329000304,4848072,48329000304,28.1,32.02486326,-102.1354204,42
TX,San Antonio,4865000-48029120902,4865000,48029120902,28.4,29.50820463,-98.42298903,21
TX,Fort Worth,4827000-48439106512,4827000,48439106512,40.7,32.75253684,-97.19053097,14
TX,Grand Prairie,4830464-48113016407,4830464,48113016407,35,32.70409658,-96.99578176,63
TX,Fort Worth,4827000-48439100201,4827000,48439100201,41.5,32.80298247,-97.33174123,44
TX,Amarillo,4803000-48381021603,4803000,48381021603,27.1,35.1797753,-101.9291835,48
TX,Houston,4835000-48201240701,4835000,48201240701,30.6,30.00828318,-95.42305972,15
TX,San Antonio,4865000-48029120702,4865000,48029120702,22.6,29.49998546,-98.47189621,69
TX,Houston,4835000-48201430800,4835000,48201430800,21.3,29.7758864,-95.55292989,68
TX,Dallas,4819000-48113004500,4819000,48113004500,35.1,32.74415644,-96.86577031,56
TX,Dallas,4819000-48113010904,4819000,48113010904,42.8,32.67559263,-96.87209457,6
TX,Houston,4835000-48201250702,4835000,48201250702,24.1,30.00058101,-95.17540389,63
TX,Wichita Falls,4879000-48485011800,4879000,48485011800,27.9,33.86128238,-98.50526963,37
TX,Killeen,4839148-48027023500,4839148,48027023500,38.8,31.1231022,-97.73341039,72
TX,Dallas,4819000-48113007823,4819000,48113007823,35.7,32.8924655,-96.76443012,28
TX,Austin,4805000-48453001829,4805000,48453001829,21.5,30.41639854,-97.71283382,35
TX,Houston,4835000-48157672900,4835000,48157672900,27.2,29.69516546,-95.76005596,38
TX,Odessa,4853388-48135001500,4853388,48135001500,38.9,31.85897971,-102.3683302,62
TX,Mesquite,4847892-48113017500,4847892,48113017500,30.9,32.75870957,-96.60856643,14
TX,Houston,4835000-48201553200,4835000,48201553200,33.9,30.0289964,-95.44084138,24
TX,Austin,4805000-48453001728,4805000,48453001728,23.5,30.19574988,-97.81655821,24
TX,Dallas,4819000-48113007909,4819000,48113007909,22.1,32.85347563,-96.7665915,71
TX,Houston,4835000-48201520100,4835000,48201520100,30.7,29.79209359,-95.46031786,34
TX,Austin,4805000-48453000803,4805000,48453000803,26.5,30.2768113,-97.72046569,87
TX,Wichita Falls,4879000-48485012200,4879000,48485012200,30.9,33.85206125,-98.53588093,46
TX,Houston,4835000-48201220600,4835000,48201220600,39.9,29.84180512,-95.36688016,46
TX,Houston,4835000-48201311500,4835000,48201311500,36.5,29.7083733,-95.28197063,59
TX,Frisco,4827684-48085030509,4827684,48085030509,22.6,33.12242825,-96.79206562,28
TX,Mesquite,4847892-48113012302,4847892,48113012302,43.1,32.80451204,-96.67152186,38
TX,Fort Worth,4827000-48439114103,4827000,48439114103,28,32.93820695,-97.378905,3
TX,El Paso,4824000-48141001900,4824000,48141001900,46.3,31.75247375,-106.4807791,82
TX,Baytown,4806128-48201253200,4806128,48201253200,32.5,29.79138262,-94.97317783,18
TX,Houston,4835000-48201222000,4835000,48201222000,38.2,29.86808271,-95.33703264,65
TX,Austin,4805000-48453001910,4805000,48453001910,19.4,30.26998491,-97.79816621,56
TX,Plano,4858016-48085031639,4858016,48085031639,22.2,33.10814445,-96.75934727,13
TX,Houston,4835000-48201330100,4835000,48201330100,40.8,29.63475516,-95.42071024,20
TX,Lubbock,4845000-48303000301,4845000,48303000301,28.6,33.59507641,-101.8790693,52
TX,Baytown,4806128-48201254400,4806128,48201254400,40.3,29.7261823,-94.97582765,49
TX,Garland,4829000-48113019013,4829000,48113019013,40.5,32.91285864,-96.67427715,48
TX,Houston,4835000-48201420800,4835000,48201420800,20.7,29.68430764,-95.46848228,63
TX,Fort Worth,4827000-48439103701,4827000,48439103701,45.1,32.72288537,-97.2801287,43
TX,Amarillo,4803000-48381021300,4803000,48381021300,27.7,35.15421502,-101.8931301,38
TX,Abilene,4801000-48441010700,4801000,48441010700,38.5,32.46554022,-99.74894709,40
TX,San Antonio,4865000-48029191505,4865000,48029191505,25,29.55427725,-98.55390805,7
TX,Houston,4835000-48201334100,4835000,48201334100,34.3,29.65399078,-95.41351288,4
TX,Wichita Falls,4879000-48485011500,4879000,48485011500,32.6,33.86680732,-98.46449966,1
TX,Austin,4805000-48453001740,4805000,48453001740,21.1,30.19183243,-97.85681836,18
TX,Round Rock,4863500-48491020707,4863500,48491020707,34.2,30.50505541,-97.65214552,24
TX,Houston,4835000-48201232403,4835000,48201232403,38.5,29.81472275,-95.20570702,5
TX,Houston,4835000-48201211700,4835000,48201211700,49.2,29.80022856,-95.30463181,24
TX,Arlington,4804000-48439111506,4804000,48439111506,29.3,32.71792466,-97.16873258,46
TX,Killeen,4839148-48027022801,4839148,48027022801,36.1,31.13047089,-97.72950468,70
TX,Wichita Falls,4879000-48485013401,4879000,48485013401,19.1,33.97520127,-98.50868468,28
TX,College Station,4815976-48041002011,4815976,48041002011,23.9,30.53246397,-96.28619003,2
TX,Mesquite,4847892-48113017805,4847892,48113017805,33.8,32.78583081,-96.64880308,19
TX,Tyler,4874144-48423000100,4874144,48423000100,43.5,32.36020704,-95.33318797,15
TX,San Antonio,4865000-48029131609,4865000,48029131609,34.4,29.50603439,-98.32545471,8
TX,Corpus Christi,4817000-48355001602,4817000,48355001602,47.7,27.76259597,-97.42412037,69
TX,Dallas,4819000-48113011702,4819000,48113011702,37.9,32.7044699,-96.64457664,15
TX,Pasadena,4856000-48201323400,4856000,48201323400,37.4,29.67660709,-95.19955542,37
TX,Corpus Christi,4817000-48355005411,4817000,48355005411,34.2,27.68589765,-97.39296885,60
TX,El Paso,4824000-48141001301,4824000,48141001301,29.5,31.85272269,-106.5947624,10
TX,Houston,4835000-48201333300,4835000,48201333300,37.4,29.63808028,-95.25343122,35
TX,Houston,4835000-48201413300,4835000,48201413300,22.8,29.68772785,-95.4280528,48
TX,College Station,4815976-48041002002,4815976,48041002002,23.2,30.60504852,-96.25229149,0
TX,Fort Worth,4827000-48439104504,4827000,48439104504,41.2,32.69137685,-97.31126672,27
TX,McAllen,4845384-48215023509,4845384,48215023509,31.8,26.28537288,-98.24026904,12
TX,Houston,4835000-48201333700,4835000,48201333700,35.6,29.63561366,-95.29345132,9
TX,Houston,4835000-48201221300,4835000,48201221300,39.4,29.8523942,-95.3727789,38
TX,Houston,4835000-48201455300,4835000,48201455300,25.4,29.77884499,-95.78053263,46
TX,Dallas,4819000-48113020600,4819000,48113020600,22.7,32.87268935,-96.82163517,6
TX,Killeen,4839148-48027023107,4839148,48027023107,34.3,31.08568078,-97.75921742,53
TX,Austin,4805000-48453001403,4805000,48453001403,25.8,30.23991756,-97.73507011,53
TX,Brownsville,4810768-48061013500,4810768,48061013500,33.6,25.91876769,-97.50135472,45
TX,Austin,4805000-48453001832,4805000,48453001832,30.5,30.38014541,-97.6688142,37
TX,Longview,4843888-48183000501,4843888,48183000501,26,32.52435849,-94.76667074,16
TX,Dallas,4819000-48113009401,4819000,48113009401,33.5,32.87187758,-96.85201759,26
TX,El Paso,4824000-48141004002,4824000,48141004002,37.7,31.67609803,-106.3078903,38
TX,Dallas,4819000-48113011800,4819000,48113011800,39.4,32.72665703,-96.65158053,39
TX,Dallas,4819000-48113005600,4819000,48113005600,42.9,32.71238363,-96.82081223,59
TX,Dallas,4819000-48113007601,4819000,48113007601,22.5,32.88767844,-96.82949949,8
TX,Austin,4805000-48453001737,4805000,48453001737,19.9,30.21460834,-97.87979638,19
TX,Houston,4835000-48201252500,4835000,48201252500,39.9,29.75818928,-95.12709592,3
TX,Allen,4801924-48085031409,4801924,48085031409,25.6,33.07908537,-96.65750753,21
TX,Houston,4835000-48201311100,4835000,48201311100,38.7,29.7332196,-95.28529768,68
TX,San Antonio,4865000-48029181711,4865000,48029181711,28.4,29.5093026,-98.65269967,23
TX,Fort Worth,4827000-48439111017,4827000,48439111017,29,32.61125138,-97.40709616,20
TX,Round Rock,4863500-48491020703,4863500,48491020703,34.2,30.48883548,-97.65053593,32
TX,Austin,4805000-48453000204,4805000,48453000204,20.9,30.30716697,-97.74446377,87
TX,Houston,4835000-48201330200,4835000,48201330200,43.5,29.63924613,-95.45469079,5
TX,Houston,4835000-48201433300,4835000,48201433300,28.6,29.69843817,-95.5296222,50
TX,San Antonio,4865000-48029141600,4865000,48029141600,32.6,29.32910593,-98.43730137,10
TX,Amarillo,4803000-48375015400,4803000,48375015400,40.7,35.20483342,-101.8300405,59
TX,Dallas,4819000-48113007801,4819000,48113007801,20.8,32.87278058,-96.77853655,63
TX,Houston,4835000-48201251501,4835000,48201251501,25.8,30.08733253,-95.16993376,4
TX,Houston,4835000-48201251901,4835000,48201251901,28.3,29.95154601,-95.13038783,0
TX,El Paso,4824000-48141010317,4824000,48141010317,34.6,31.77672894,-106.3078481,48
TX,Dallas,4819000-48113019213,4819000,48113019213,39,32.93653398,-96.75472091,68
TX,Round Rock,4863500-48491020505,4863500,48491020505,28.7,30.51418862,-97.70860455,23
TX,Houston,4835000-48201330900,4835000,48201330900,37,29.61312559,-95.40256935,22
TX,Dallas,4819000-48113013011,4819000,48113013011,38.2,32.87804141,-96.69237787,55
TX,Austin,4805000-48453001308,4805000,48453001308,25.5,30.2325448,-97.76187879,73
TX,Lubbock,4845000-48303010510,4845000,48303010510,27.4,33.49783686,-101.8961981,11
TX,Bryan,4810912-48041001900,4810912,48041001900,25.4,30.65701768,-96.33291912,48
TX,El Paso,4824000-48141010327,4824000,48141010327,34.2,31.77957269,-106.2945634,44
TX,Houston,4835000-48201332600,4835000,48201332600,43.4,29.67497869,-95.30697485,50
TX,Dallas,4819000-48085031714,4819000,48085031714,28.7,33.0081459,-96.82116887,41
TX,Houston,4835000-48201410702,4835000,48201410702,25.7,29.73641295,-95.38978419,92
TX,Houston,4835000-48201233103,4835000,48201233103,41.1,29.77395337,-95.17951549,59
TX,Irving,4837000-48113014203,4837000,48113014203,30.4,32.84513897,-96.94559007,48
TX,Houston,4835000-48201432702,4835000,48201432702,29.2,29.72887492,-95.47816671,83
TX,Plano,4858016-48085031654,4858016,48085031654,20.5,33.03827527,-96.78175374,21
TX,Fort Worth,4827000-48439105502,4827000,48439105502,30.9,32.66281709,-97.3792949,49
TX,Austin,4805000-48453002424,4805000,48453002424,28.5,30.19218257,-97.79924126,11
TX,Houston,4835000-48201231100,4835000,48201231100,42.8,29.82895681,-95.25255531,6
TX,Amarillo,4803000-48375011800,4803000,48375011800,29.2,35.20116952,-101.8939568,40
TX,Amarillo,4803000-48375013900,4803000,48375013900,41.2,35.24379574,-101.8225886,34
TX,Corpus Christi,4817000-48355001200,4817000,48355001200,42.4,27.7818183,-97.40044264,71
TX,Pasadena,4856000-48201322000,4856000,48201322000,40.3,29.70116045,-95.21812211,59
TX,Richardson,4861796-48085031804,4861796,48085031804,21.5,32.99239069,-96.7427464,8
TX,Houston,4835000-48201410200,4835000,48201410200,22.8,29.7574268,-95.39206708,85
TX,Austin,4805000-48491020508,4805000,48491020508,28.8,30.4884625,-97.77603687,25
TX,Austin,4805000-48453000101,4805000,48453000101,19.3,30.32316381,-97.75326853,32
TX,Irving,4837000-48113014127,4837000,48113014127,18.7,32.94057337,-96.96237209,29
TX,Dallas,4819000-48113000800,4819000,48113000800,32.1,32.80784495,-96.78541643,66
TX,Houston,4835000-48201531100,4835000,48201531100,27.4,29.82487507,-95.43774398,62
TX,Plano,4858016-48085031648,4858016,48085031648,23.9,33.03564685,-96.81272747,6
TX,Arlington,4804000-48439122801,4804000,48439122801,38.1,32.71407402,-97.11187709,67
TX,El Paso,4824000-48141010330,4824000,48141010330,34.2,31.7887991,-106.2522525,49
TX,Houston,4835000-48201432300,4835000,48201432300,32.6,29.73256287,-95.54843511,61
TX,Frisco,4827684-48085030512,4827684,48085030512,22.1,33.12990135,-96.74246057,23
TX,Tyler,4874144-48423000300,4874144,48423000300,39.5,32.37375643,-95.29223166,8
TX,Carrollton,4813024-48121021638,4813024,48121021638,29,32.98885185,-96.87129581,35
TX,El Paso,4824000-48141000204,4824000,48141000204,34.7,31.88968718,-106.4004846,41
TX,Dallas,4819000-48113001001,4819000,48113001001,23.2,32.82118212,-96.77654609,20
TX,El Paso,4824000-48141000110,4824000,48141000110,36.3,31.90257035,-106.4156656,70
TX,Abilene,4801000-48441010200,4801000,48441010200,31.8,32.48100954,-99.72942929,35
TX,El Paso,4824000-48141010219,4824000,48141010219,31,31.86672339,-106.6130099,7
TX,Houston,4835000-48157670300,4835000,48157670300,40,29.59513074,-95.48786694,34
TX,Irving,4837000-48113014407,4837000,48113014407,34.6,32.83086835,-97.00069098,59
TX,Dallas,4819000-48113001600,4819000,48113001600,30.9,32.7979466,-96.78906326,78
TX,Houston,4835000-48201232200,4835000,48201232200,29.8,29.93645241,-95.28763946,26
TX,San Antonio,4865000-48029160200,4865000,48029160200,36.7,29.39994386,-98.5183672,67
TX,Houston,4835000-48201550302,4835000,48201550302,34.1,30.01108371,-95.44360249,39
TX,Dallas,4819000-48113008900,4819000,48113008900,47.5,32.74323917,-96.79125646,46
TX,Longview,4843888-48183000502,4843888,48183000502,33.6,32.50845392,-94.76430604,31
TX,Dallas,4819000-48113008701,4819000,48113008701,49.7,32.70089279,-96.764032,28
TX,College Station,4815976-48041002007,4815976,48041002007,23.4,30.56606652,-96.28958075,20
TX,San Antonio,4865000-48029181506,4865000,48029181506,29.1,29.48544071,-98.59870424,70
TX,San Antonio,4865000-48029141300,4865000,48029141300,34.1,29.37552756,-98.41464395,29
TX,Carrollton,4813024-48113013714,4813024,48113013714,33.3,32.94832095,-96.89459363,67
TX,Denton,4819972-48121021201,4819972,48121021201,29.7,33.19750122,-97.09709792,47
TX,Austin,4805000-48453002413,4805000,48453002413,37,30.19710927,-97.74027647,47
TX,Beaumont,4807000-48245000307,4807000,48245000307,29.7,30.1239864,-94.1906937,14
TX,San Angelo,4864472-48451001301,4864472,48451001301,26.6,31.43638923,-100.4663978,52
TX,El Paso,4824000-48141002202,4824000,48141002202,39.9,31.77044615,-106.484137,77
TX,Tyler,4874144-48423000400,4874144,48423000400,45.6,32.35210416,-95.31935083,53
TX,Pearland,4856348-48039660602,4856348,48039660602,26,29.56020827,-95.40860665,18
TX,Fort Worth,4827000-48439114207,4827000,48439114207,28.5,32.78050737,-97.49411201,3
TX,Fort Worth,4827000-48439111016,4827000,48439111016,30.9,32.57406548,-97.32584309,48
TX,Odessa,4853388-48135000300,4853388,48135000300,35.4,31.90669951,-102.3862304,31
TX,Fort Worth,4827000-48439113513,4827000,48439113513,29.6,32.82967584,-97.07135713,17
TX,Fort Worth,4827000-48439104605,4827000,48439104605,44.6,32.69540262,-97.29298845,7
TX,Fort Worth,4827000-48439105503,4827000,48439105503,28,32.65338817,-97.39702165,35
TX,Fort Worth,4827000-48439105512,4827000,48439105512,29.7,32.64524938,-97.38364263,23
TX,Houston,4835000-48201433100,4835000,48201433100,39.8,29.69701352,-95.55463812,55
TX,Beaumont,4807000-48245002500,4807000,48245002500,46.9,30.04062479,-94.09030151,31
TX,Beaumont,4807000-48245000700,4807000,48245000700,46.4,30.11445113,-94.09487997,0
TX,Houston,4835000-48201310500,4835000,48201310500,38.6,29.74738627,-95.31641763,42
TX,Brownsville,4810768-48061012508,4810768,48061012508,37.4,25.98476647,-97.58648806,0
TX,San Antonio,4865000-48029181601,4865000,48029181601,33,29.47327897,-98.60559424,48
TX,Grand Prairie,4830464-48113016401,4830464,48113016401,30.4,32.69187057,-97.02463902,38
TX,Grand Prairie,4830464-48113015404,4830464,48113015404,39.6,32.74728415,-97.02775008,43
TX,Houston,4835000-48201422701,4835000,48201422701,38.2,29.69737534,-95.49997269,55
TX,Houston,4835000-48201422500,4835000,48201422500,34.8,29.67194544,-95.50031411,38
TX,San Antonio,4865000-48029131505,4865000,48029131505,34.2,29.47279502,-98.36630001,43
TX,Fort Worth,4827000-48439111005,4827000,48439111005,38.9,32.62437992,-97.3379836,10
